grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,2,0.0
2,29,2,33,0.0
3,29,1,86,0.0
4,29,3,69,0.0
5,29,2,55,0.0
6,29,1,51,0.0
7,29,1,34,0.0
8,29,1,29,0.0
9,29,1,18,0.0
10,29,1,11,0.0
11,29,1,8,0.0
12,29,1,12,0.0
13,29,0,0,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,3,13,0.0
2,30,1,45,0.0
3,30,1,40,0.0
4,30,1,58,0.0
5,30,2,62,0.0
6,30,1,45,0.0
7,30,1,29,0.0
8,30,1,19,0.0
9,30,1,12,0.0
10,30,2,16,0.0
11,30,1,16,0.0
12,30,0,0,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,1,0.0
1,31,2,21,0.0
2,31,1,22,0.0
3,31,1,18,0.0
4,31,1,34,0.0
5,31,1,30,0.0
6,31,1,42,0.0
7,31,1,28,0.0
8,31,1,29,0.0
9,31,1,18,0.0
10,31,2,12,0.0
11,31,1,17,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,3,9,0.0
1,32,1,9,0.0
2,32,1,26,0.0
3,32,1,20,0.0
4,32,2,31,0.0
5,32,1,24,0.0
6,32,1,28,0.0
7,32,1,20,0.0
8,32,1,17,0.0
9,32,1,12,0.0
10,32,1,7,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,2,10,0.0
2,33,1,10,0.0
3,33,1,18,0.0
4,33,1,17,0.0
5,33,1,17,0.0
6,33,2,7,0.0
7,33,1,27,0.0
8,33,1,11,0.0
9,33,1,4,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,13,0.0
2,34,2,13,0.0
3,34,1,19,0.0
4,34,1,6,0.0
5,34,1,17,0.0
6,34,1,6,0.0
7,34,2,10,0.0
8,34,1,5,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,3,0.0
2,35,1,5,0.0
3,35,1,10,0.0
4,35,1,4,0.0
5,35,2,6,0.0
6,35,1,3,0.0
7,35,2,6,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,1,3,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,20,0.0
5,0,2,131,0.0
6,0,1,8,0.0
7,0,1,120,0.0
8,0,2,183,0.0
9,0,1,35,0.0
12,3,1,1311,0.0005898191
11,2,2,1232,0.0006071767
12,0,0,0,0.0
13,0,0,0,0.0
14,0,0,0,0.0
15,0,0,0,0.0
16,0,1,2,0.0
17,0,1,55,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,2,0.0
5,1,1,33,0.0
6,1,3,322,0.0
12,1,2,1242,0.0008679775
30,11,1,1208,0.0008853182
9,1,1,73,0.0
10,0,1,724,0.0002862126
11,1,1,54,0.0
13,2,1,1200,0.0005518447
13,1,1,123,0.0
30,6,2,1310,0.0002686539
5,2,2,992,0.0002685874
21,2,3,1190,0.0005490688
11,0,1,1574,0.0002657994
21,2,1,1399,0.0008597268
19,1,1,45,0.0
20,1,0,0,0.0
21,1,0,0,0.0
22,1,1,2,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,2,177,0.0
23,2,2,970,0.0014413011
26,10,1,958,0.0008576544
23,6,1,1247,0.0005417587
21,3,1,1121,0.0005806323
16,1,1,954,0.0005701089
10,2,1,76,0.0
11,3,2,1034,0.0002744288
24,7,2,1299,0.0005847742
12,1,1,1082,0.0008924824
14,2,1,53,0.0
31,9,3,1052,0.0003035928
16,2,2,121,0.0
30,9,1,689,0.0002824966
24,4,1,1205,0.0008666376
24,7,2,1995,0.0002594136
15,3,2,1490,0.0006059902
5,0,2,1253,0.0005890281
20,2,1,1569,0.0005596775
23,2,3,180,0.0
24,2,1,1,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,118,0.0
24,6,2,1000,0.0002777476
6,3,2,180,0.0
6,1,4,943,0.0002941796
6,3,1,958,0.0002672062
6,1,3,1523,0.0005823649
17,2,4,1397,0.0002843703
5,0,2,552,0.0002878794
14,3,2,1230,0.0006020787
29,6,2,1174,0.000259558
8,2,1,1027,0.0003001542
15,3,2,249,0.0
16,3,1,186,0.0
31,10,1,506,0.0002853108
22,7,1,1698,0.0008795737
9,4,2,1431,0.0008915751
25,9,1,1009,0.0002777225
5,3,5,1227,0.0002668039
23,2,2,1636,0.0013562701
11,3,1,1355,0.0002878037
24,3,1,57,0.0
25,3,1,72,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,2,10,0.0
5,4,1,106,0.0
6,4,1,109,0.0
7,4,1,82,0.0
8,4,1,160,0.0
9,4,2,179,0.0
10,4,1,209,0.0
11,4,1,167,0.0
12,4,1,63,0.0
13,4,1,74,0.0
14,4,1,64,0.0
15,4,1,52,0.0
16,4,1,71,0.0
17,4,2,72,0.0
18,4,1,83,0.0
23,7,2,1716,0.0002852447
7,1,2,1363,0.0005606979
25,6,2,1223,0.0002582495
6,1,3,1929,0.0002867512
25,3,1,1624,0.0005581411
25,4,1,1196,0.0002962753
32,10,2,850,0.0002913006
26,4,1,2,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,11,0.0
5,5,1,164,0.0
6,5,1,119,0.0
7,5,1,64,0.0
8,5,1,36,0.0
9,5,2,35,0.0
10,5,2,32,0.0
11,5,1,47,0.0
12,5,1,68,0.0
13,5,1,59,0.0
14,5,1,61,0.0
15,5,1,74,0.0
16,5,1,60,0.0
17,5,1,68,0.0
18,5,1,69,0.0
19,5,1,160,0.0
26,9,1,533,0.0002802859
31,7,2,1073,0.0002762441
9,2,3,1680,0.0002745991
23,5,2,153,0.0
18,3,1,1739,0.0008478492
11,4,1,1478,0.0005574628
26,5,2,158,0.0
17,2,3,1144,0.0002835819
28,5,2,141,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,3,27,0.0
5,6,1,191,0.0
6,6,2,135,0.0
7,6,1,51,0.0
8,6,2,30,0.0
9,6,2,30,0.0
10,6,1,26,0.0
11,6,1,22,0.0
12,6,1,27,0.0
13,6,1,32,0.0
14,6,2,43,0.0
15,6,2,52,0.0
16,6,2,59,0.0
17,6,1,50,0.0
18,6,1,70,0.0
19,6,1,75,0.0
20,6,2,80,0.0
22,2,4,968,0.000297903
28,5,1,1214,0.0002700928
9,0,1,1796,0.0005694159
14,1,1,1021,0.0002490443
20,5,1,1331,0.0008752045
26,6,1,85,0.0
27,6,1,12,0.0
22,2,3,1162,0.000265904
29,6,2,103,0.0
30,6,1,55,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,30,0.0
5,7,1,193,0.0
6,7,1,90,0.0
7,7,1,56,0.0
8,7,1,44,0.0
9,7,1,44,0.0
10,7,1,61,0.0
11,7,1,57,0.0
12,7,2,50,0.0
13,7,2,41,0.0
14,7,2,49,0.0
15,7,2,57,0.0
16,7,1,53,0.0
17,7,1,63,0.0
18,7,1,49,0.0
19,7,1,69,0.0
20,7,1,72,0.0
21,7,1,182,0.0
22,7,2,221,0.0
17,1,3,1685,0.0002898451
22,2,2,1105,0.000278915
31,7,1,726,0.0002848047
26,7,1,26,0.0
17,0,1,1653,0.0012146276
10,1,3,1252,0.0002639582
17,1,2,1190,0.0002727372
15,3,2,1144,0.0002532165
31,7,2,100,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,26,0.0
5,8,1,239,0.0
6,8,1,71,0.0
7,8,1,25,0.0
8,8,1,23,0.0
9,8,1,17,0.0
10,8,1,12,0.0
11,8,1,12,0.0
12,8,1,13,0.0
13,8,1,13,0.0
14,8,1,15,0.0
15,8,1,13,0.0
16,8,1,21,0.0
17,8,1,22,0.0
18,8,1,35,0.0
19,8,1,43,0.0
20,8,1,57,0.0
21,8,1,52,0.0
22,8,1,65,0.0
23,8,1,59,0.0
10,4,2,1194,0.0002957858
7,1,3,1269,0.0005248262
32,11,1,605,0.0002744823
27,8,1,17,0.0
19,4,2,1005,0.0002941326
5,2,5,1431,0.0002763169
13,1,1,1346,0.0002849554
31,8,1,2,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,33,0.0
5,9,1,270,0.0
6,9,1,67,0.0
7,9,1,35,0.0
8,9,1,26,0.0
9,9,2,21,0.0
10,9,2,27,0.0
11,9,2,22,0.0
12,9,2,18,0.0
13,9,2,23,0.0
14,9,2,25,0.0
15,9,2,23,0.0
16,9,2,23,0.0
17,9,2,35,0.0
18,9,2,42,0.0
19,9,2,51,0.0
20,9,1,62,0.0
21,9,1,40,0.0
22,9,1,47,0.0
23,9,1,59,0.0
24,9,1,58,0.0
25,9,1,169,0.0
26,9,1,153,0.0
10,3,1,1280,0.0002567331
17,2,3,662,0.0002744941
29,9,1,936,0.0002755078
4,2,2,1456,0.0005397335
8,3,2,1350,0.0009117833
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,114,0.0
5,10,1,202,0.0
6,10,1,33,0.0
7,10,1,20,0.0
8,10,1,10,0.0
9,10,1,10,0.0
10,10,1,13,0.0
11,10,1,9,0.0
12,10,1,11,0.0
13,10,1,16,0.0
14,10,1,8,0.0
15,10,1,10,0.0
16,10,1,12,0.0
17,10,1,20,0.0
18,10,1,38,0.0
19,10,1,54,0.0
20,10,1,24,0.0
21,10,1,38,0.0
22,10,1,26,0.0
23,10,1,32,0.0
24,10,1,41,0.0
25,10,1,41,0.0
26,10,1,135,0.0
21,2,1,980,0.0005424329
8,0,2,1238,0.0005469746
7,0,1,593,0.0002814223
30,10,1,19,0.0
19,3,2,1214,0.0008976987
32,10,1,72,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,2,97,0.0
5,11,1,108,0.0
6,11,1,84,0.0
7,11,1,16,0.0
8,11,1,13,0.0
9,11,2,5,0.0
10,11,1,6,0.0
11,11,1,8,0.0
12,11,1,4,0.0
13,11,1,6,0.0
14,11,1,5,0.0
15,11,1,5,0.0
16,11,1,11,0.0
17,11,1,21,0.0
18,11,1,27,0.0
19,11,1,38,0.0
20,11,1,37,0.0
21,11,1,29,0.0
22,11,1,22,0.0
23,11,1,36,0.0
24,11,1,55,0.0
25,11,1,39,0.0
26,11,1,32,0.0
27,11,1,43,0.0
28,11,1,47,0.0
27,9,1,918,0.0002658552
20,3,1,1347,0.0005682496
9,2,3,921,0.0002791075
32,11,1,72,0.0
33,11,1,1,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,126,0.0
5,12,1,74,0.0
6,12,1,110,0.0
7,12,1,12,0.0
8,12,1,13,0.0
9,12,1,9,0.0
10,12,1,18,0.0
11,12,1,8,0.0
12,12,1,10,0.0
13,12,1,5,0.0
14,12,1,6,0.0
15,12,1,17,0.0
16,12,1,13,0.0
17,12,1,16,0.0
18,12,1,24,0.0
19,12,1,43,0.0
20,12,1,16,0.0
21,12,1,27,0.0
22,12,1,22,0.0
23,12,1,42,0.0
24,12,1,52,0.0
25,12,1,38,0.0
26,12,1,30,0.0
27,12,2,33,0.0
28,12,1,26,0.0
29,12,1,89,0.0
19,3,2,1235,0.0005789677
31,12,1,5,0.0
32,12,1,2,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,1,156,0.0
5,13,1,59,0.0
6,13,2,109,0.0
7,13,1,5,0.0
8,13,1,4,0.0
9,13,1,4,0.0
10,13,1,5,0.0
11,13,1,10,0.0
12,13,1,11,0.0
13,13,1,6,0.0
14,13,1,9,0.0
15,13,1,4,0.0
16,13,1,12,0.0
17,13,1,20,0.0
18,13,1,20,0.0
19,13,1,21,0.0
20,13,1,27,0.0
21,13,1,23,0.0
22,13,1,42,0.0
23,13,1,48,0.0
24,13,1,65,0.0
25,13,1,31,0.0
26,13,1,28,0.0
27,13,1,42,0.0
28,13,1,126,0.0
29,13,1,44,0.0
30,13,1,2,0.0
31,13,1,2,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,28,0.0
4,14,3,158,0.0
5,14,1,54,0.0
6,14,1,103,0.0
7,14,1,5,0.0
8,14,1,9,0.0
9,14,1,7,0.0
10,14,1,6,0.0
11,14,1,7,0.0
12,14,1,2,0.0
13,14,1,7,0.0
14,14,1,3,0.0
15,14,1,4,0.0
16,14,1,15,0.0
17,14,1,13,0.0
18,14,1,24,0.0
19,14,1,14,0.0
20,14,2,28,0.0
21,14,1,29,0.0
22,14,1,54,0.0
23,14,1,99,0.0
24,14,1,71,0.0
25,14,1,14,0.0
26,14,1,37,0.0
27,14,1,131,0.0
28,14,1,30,0.0
29,14,1,3,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,6,24,0.0
4,15,2,164,0.0
5,15,1,45,0.0
6,15,1,104,0.0
7,15,1,4,0.0
8,15,1,2,0.0
9,15,1,6,0.0
10,15,1,5,0.0
11,15,1,4,0.0
12,15,1,1,0.0
13,15,1,6,0.0
14,15,1,3,0.0
15,15,1,7,0.0
16,15,1,14,0.0
17,15,1,12,0.0
18,15,1,12,0.0
19,15,1,25,0.0
20,15,2,38,0.0
21,15,2,56,0.0
22,15,1,62,0.0
23,15,1,110,0.0
24,15,1,52,0.0
25,15,1,46,0.0
26,15,1,109,0.0
27,15,2,20,0.0
28,15,1,2,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,61,0.0
4,16,1,143,0.0
5,16,1,27,0.0
6,16,2,99,0.0
7,16,1,7,0.0
8,16,1,4,0.0
9,16,1,7,0.0
10,16,1,3,0.0
11,16,1,1,0.0
12,16,1,7,0.0
13,16,1,3,0.0
14,16,1,4,0.0
15,16,1,15,0.0
16,16,1,13,0.0
17,16,1,10,0.0
18,16,1,10,0.0
19,16,1,24,0.0
20,16,1,46,0.0
21,16,1,73,0.0
22,16,1,78,0.0
23,16,1,53,0.0
24,16,1,87,0.0
25,16,1,105,0.0
26,16,1,19,0.0
27,16,1,2,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,120,0.0
4,17,1,114,0.0
5,17,1,34,0.0
6,17,1,96,0.0
7,17,1,9,0.0
8,17,1,8,0.0
9,17,1,4,0.0
10,17,1,4,0.0
11,17,1,3,0.0
12,17,1,5,0.0
13,17,1,5,0.0
14,17,1,8,0.0
15,17,1,14,0.0
16,17,1,11,0.0
17,17,1,17,0.0
18,17,1,21,0.0
19,17,1,43,0.0
20,17,1,55,0.0
21,17,1,61,0.0
22,17,3,48,0.0
23,17,1,130,0.0
24,17,1,149,0.0
25,17,1,21,0.0
26,17,1,1,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,2,135,0.0
4,18,3,80,0.0
5,18,1,27,0.0
6,18,2,85,0.0
7,18,1,14,0.0
8,18,1,12,0.0
9,18,1,7,0.0
10,18,1,3,0.0
11,18,1,4,0.0
12,18,1,6,0.0
13,18,1,4,0.0
14,18,1,18,0.0
15,18,1,6,0.0
16,18,1,18,0.0
17,18,1,10,0.0
18,18,1,41,0.0
19,18,2,37,0.0
20,18,1,68,0.0
21,18,1,39,0.0
22,18,1,48,0.0
23,18,1,210,0.0
24,18,1,163,0.0
25,18,1,1,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,2,0.0
3,19,1,155,0.0
4,19,1,54,0.0
5,19,1,20,0.0
6,19,1,85,0.0
7,19,1,17,0.0
8,19,1,15,0.0
9,19,1,12,0.0
10,19,1,7,0.0
11,19,1,4,0.0
12,19,1,6,0.0
13,19,1,11,0.0
14,19,1,15,0.0
15,19,1,15,0.0
16,19,1,13,0.0
17,19,1,37,0.0
18,19,1,28,0.0
19,19,2,57,0.0
20,19,1,42,0.0
21,19,1,20,0.0
22,19,1,108,0.0
23,19,5,197,0.0
24,19,1,83,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,2,0.0
3,20,2,141,0.0
4,20,1,61,0.0
5,20,1,34,0.0
6,20,1,74,0.0
7,20,1,19,0.0
8,20,1,10,0.0
9,20,1,8,0.0
10,20,1,5,0.0
11,20,1,8,0.0
12,20,1,10,0.0
13,20,1,20,0.0
14,20,1,10,0.0
15,20,1,15,0.0
16,20,1,33,0.0
17,20,1,33,0.0
18,20,2,52,0.0
19,20,1,44,0.0
20,20,1,27,0.0
21,20,1,75,0.0
22,20,3,136,0.0
23,20,5,145,0.0
24,20,2,94,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,2,0.0
3,21,3,139,0.0
4,21,1,59,0.0
5,21,1,26,0.0
6,21,2,69,0.0
7,21,1,31,0.0
8,21,1,14,0.0
9,21,2,7,0.0
10,21,1,2,0.0
11,21,1,6,0.0
12,21,1,14,0.0
13,21,1,15,0.0
14,21,1,22,0.0
15,21,1,34,0.0
16,21,1,34,0.0
17,21,1,56,0.0
18,21,1,40,0.0
19,21,1,34,0.0
20,21,1,46,0.0
21,21,2,105,0.0
22,21,1,86,0.0
23,21,4,158,0.0
24,21,3,66,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,3,12,0.0
3,22,2,166,0.0
4,22,1,35,0.0
5,22,1,16,0.0
6,22,1,74,0.0
7,22,1,40,0.0
8,22,1,14,0.0
9,22,1,8,0.0
10,22,1,3,0.0
